timestamp;happy;neutral;surprise;sad;angry;fear;disgust;interaction_type;interaction_element;url
0,03;;;;;;;;START1;;
0,04;;;;;;;;navigation;;/home
;;;;;;;;;;
0,12;;;;;;;;click;BUTTON;/home
;;;;;;;;;;
0,63;0,052755815;3,047323609;0,188461459;94,02584505;0,080015838;2,60557762;1,04E-05;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
12,99;2,039964125;19,33171004;0,044760294;36,43586338;0,117437623;42,02702343;0,003243173;;;
13,28;26,53936902;17,88914161;0,00036238;54,62714759;0,017011299;0,926305968;0,000661508;;;
13,55;3,008621372;11,33727208;0,001442412;80,82249761;0,058030704;4,767619073;0,004522537;;;
13,84;70,28806032;0,000721745;5,10E-06;0,005204892;4,144982123;25,56103024;1,80E-09;;;
;;;;;;;;;;
;;;;;;;;;;
14,19;0,002148755;8,102710545;0,001769312;74,36506152;2,869602479;14,6287784;0,029926078;;;
14,51;1,525990572;30,90124726;4,02E-05;63,35834861;0,088442303;4,124999046;0,000931211;;;
14,82;1,897014977;7,117806799;7,05E-05;89,98193681;0,070015403;0,906289609;0,026864973;;;
15,12;14,45266008;11,73163503;0,00040334;54,15621996;0,08762228;19,53528374;0,036176314;;;
15,48;0,255752674;16,45381553;0,061938968;71,49814111;2,97014175;8,754387199;0,005818464;;;
15,8;0,223448267;12,86090016;0,001914368;79,80689406;2,4523573;4,644912854;0,009577986;;;
16,1;0,046358965;2,02401367;0,002146512;93,30073555;2,731198608;1,891275981;0,004269077;;;
16,4;0,000178492;2,317201298;0,056926572;79,4355559;0,624257782;17,56581471;6,09E-05;;;
16,72;0,003574258;3,127891197;0,102210894;49,75896481;0,490142486;46,51702088;0,000191977;;;
17,06;0,000438149;1,043490103;0,009189791;61,77942016;0,210872826;36,95646382;0,000121668;;;
17,4;0,005375307;27,35365792;0,008195982;50,1520902;0,208313496;22,2723244;4,48E-05;;;
17,67;0,000244052;0,071854929;0,048648348;6,12712539;0,057249491;93,69487725;8,06E-07;;;
17,95;0,001510636;11,10958308;0,063118117;37,91593909;1,844918728;49,06466901;0,000267957;;;
18,2;2,26E-05;0,027513603;0,054497411;13,42146088;0,049960246;86,44653124;3,41E-06;;;
18,46;4,02E-05;0,114821282;0,002820973;26,04578435;0,092739967;73,74379635;7,19E-07;;;
18,71;0,000193102;11,28760576;0,001450051;66,6103065;0,298213516;21,80223167;3,81E-06;;;
18,99;7,09E-06;0,876238436;0,000327912;61,46978506;0,032607509;37,62103841;1,45E-07;;;
19,25;7,21E-05;0,491229771;0,00671966;28,74081135;0,108036969;70,65312266;5,80E-06;;;
19,51;4,91E-06;0,382713182;0,000698459;48,04089963;0,10338584;51,47229433;1,18E-06;;;
19,76;2,52E-05;1,204524655;0,000423747;53,02211642;0,164827053;45,60808837;1,98E-06;;;
20,01;1,45E-05;0,431188827;0,029155721;48,81150119;0,198187854;50,52994791;4,19E-06;;;
20,33;2,33E-05;4,943457618;0,002166436;52,40029693;0,130429293;42,52363145;7,48E-07;;;
20,58;2,85E-06;0,018741785;0,11863509;3,050304945;0,010694258;96,80162649;8,37E-08;;;
20,84;0,000246439;7,850928795;0,002576446;17,75517675;0,027432252;74,36364584;3,07E-07;;;
21,09;0,000142118;4,5568984;0,006894695;20,27938813;0,036797856;75,11987686;5,38E-07;;;
21,35;0,00109374;50,99329352;0,008255334;26,38486922;0,057949766;22,55454063;6,43E-07;;;
21,6;4,11E-06;0,041901355;0,002122893;41,14916623;0,141331612;58,66547227;3,90E-07;;;
21,87;0,000205203;19,9830696;0,000782284;63,81120086;0,859025307;15,34570456;8,70E-06;;;
22,13;1,15E-05;0,080060028;0,209007855;7,453919202;0,07194386;92,18505621;7,99E-07;;;
22,39;3,52E-07;0,018293105;0,010684184;7,516179979;0,00415202;92,45068431;6,15E-09;;;
22,64;4,95E-07;0,00023375;0,001415658;3,301762768;0,005825698;96,69076244;1,11E-07;;;
22,88;2,62E-06;1,80E-05;0,000662393;0,913789961;0,000450702;99,08507466;1,01E-06;;;
23,14;8,35E-09;6,37E-07;0,000195293;0,470144618;3,89E-05;99,52961808;2,23E-10;;;
23,39;8,25E-07;0,002985667;0,052610127;6,955118477;0,009910316;92,97937751;1,76E-07;;;
23,65;0,000247965;17,91003644;0,02272436;48,71548712;0,402903045;32,94859231;1,01E-05;;;
23,9;1,92E-05;1,393621219;0,003025764;18,72804575;0,052647133;79,82264041;2,50E-07;;;
24,14;5,71E-07;0,002453785;0,103009108;1,116109453;0,004571359;98,77386093;1,90E-08;;;
24,39;3,95E-06;0,08099511;0,012369922;5,077449977;0,004947363;94,82423663;2,04E-08;;;
24,69;1,34E-06;0,010524687;0,031467331;3,267558486;0,003026811;96,68742399;2,07E-08;;;
24,94;1,19E-05;0,256877299;0,045470317;4,152402654;0,030523865;95,51470876;5,33E-07;;;
25,21;0,000320793;8,424345404;0,03139748;48,62211347;1,256789453;41,66485071;0,000178475;;;
25,47;9,57E-05;5,227038637;0,00732585;48,22129309;0,29365581;46,25058174;9,56E-06;;;
25,72;0,000113483;28,06664444;1,45E-05;71,40475171;0,155120501;0,373355856;5,27E-08;;;
25,97;0,001173456;64,31642175;0,000317218;34,7740531;0,031485668;0,876552891;1,34E-08;;;
26,23;0,000158329;0,068418452;0,019201964;27,29302617;0,219438641;72,39966722;8,66E-05;;;
26,5;0,001050455;32,65894651;0,029501013;22,87308574;0,115379097;44,32203472;7,05E-06;;;
26,77;3,77E-06;0,000300588;0,000358289;6,186553463;0,004334067;93,80845428;3,03E-07;;;
27,07;2,86E-05;2,061954327;0,000117689;79,19809818;0,375232077;18,36456507;5,26E-06;;;
27,4;1,17E-06;0,104505626;4,15E-05;90,22640702;0,307125841;9,361911194;1,89E-06;;;
27,68;2,70E-05;0,008986826;0,010070268;40,58380369;0,147123574;59,24970861;0,000273377;navigation;;/songdescription
27,93;0,000125273;5,240152776;0,024453097;59,32106376;0,13095804;35,28324068;4,25E-06;;;
28,21;0,021024075;11,84854143;0,021004955;36,84499719;0,470514074;50,79335561;0,000556648;;;
28,48;0,434590809;0,044567586;0,091570802;1,327615031;0,023269038;98,06216944;0,016216591;;;
28,73;0,239277864;0,782850757;0,129627273;6,2913239;0,006767672;92,55006313;9,42E-05;;;
28,97;0,353345089;2,654165588;5,346985161;3,732741997;0,039567548;87,8715992;0,001598677;;;
29,21;0,399290583;1,722763646;0,891343025;7,057689034;0,037317576;89,88409163;0,007496514;;;
29,5;1,449954044;10,37122831;0,654814951;16,22284055;0,228721299;71,01634145;0,056101318;;;
29,76;0,315124956;1,520073877;4,185106855;5,963751284;0,077931052;87,93105411;0,006963285;;;
30,01;1,196502987;1,984701306;0,195403118;6,97774142;0,053932617;89,57800865;0,013708825;;;
30,27;3,578585386;8,575110883;0,184207107;11,34986505;0,680451235;75,49434304;0,13743873;;;
30,51;0,00090143;1,337835193;0,029587228;7,631243765;0,040422325;90,95999599;1,86E-05;;;
30,74;3,43E-05;2,14E-06;0,004843893;4,192312434;0,004591418;95,79821229;3,41E-06;;;
31;0,002079074;5,305462331;0,101157103;9,681205451;0,348072452;84,56197381;5,21E-05;;;
31,27;0,000141741;5,540395486;0,113886124;40,93429988;0,403625309;53,00765353;1,25E-07;;;
31,55;7,13E-05;5,460457504;0,095828006;57,24605322;2,071577311;35,12601256;1,29E-06;;;
31,86;0,000315412;0,192139892;4,379254057;3,581098785;0,564795758;91,28238067;9,70E-06;;;
32,15;7,14E-05;0,433212472;1,359544042;8,744175732;1,114146784;88,34884763;5,90E-06;;;
32,43;1,41E-07;0,000485942;0,106814068;0,427725518;0,00086292;99,46411249;4,13E-10;;;
32,73;0,004285101;3,276015641;7,24E-10;90,43780508;0,029380476;6,252511963;3,37E-06;;;
33,04;7,01E-09;0,000716711;0,000453009;5,81049991;0,000895765;94,18743814;5,28E-12;;;
33,35;3,16E-08;0,000327708;0,016564912;1,675946452;0,00105387;98,30611348;1,71E-10;;;
33,64;1,08E-07;2,48E-05;1,661121572;0,186398008;0,000826143;98,15163005;1,30E-10;;;
33,98;3,48E-07;0,000556125;7,24E-05;2,711990054;0,000381929;97,28700486;1,06E-10;;;
34,3;6,21E-08;1,63E-06;4,315936796;0,029473673;4,73E-05;95,65453581;2,40E-11;;;
34,6;4,60E-08;0,001100351;0,270986953;1,103435084;0,008086072;98,61639142;2,63E-09;;;
34,9;5,32E-08;7,05E-06;0,017876795;0,818483243;0,001589768;99,16203042;1,29E-09;;;
35,19;2,79E-06;0,004987925;0,196501077;2,19934918;0,032380916;97,56677747;7,36E-07;;;
35,47;6,92E-06;0,014586815;0,846052077;5,339666829;0,250937557;93,54875088;1,92E-06;;;
35,78;0,000128494;6,116968766;0,090611144;52,62359381;0,66415607;40,50454199;5,20E-08;;;
36,06;9,39E-05;0,198395993;4,749644175;9,913236648;0,292262901;84,84636545;6,53E-07;;;
36,39;8,08E-05;0,010787987;0,221055048;0,478050718;0,00456043;99,28546548;2,20E-07;;;
36,67;0,000162983;11,31586127;0,218205167;42,04001975;1,578064729;44,84768777;3,75E-07;;;
36,96;3,16E-05;10,32125752;0,007841696;25,56715601;0,140699832;63,96301222;1,55E-08;;;
37,25;0,000311593;0,645797125;1,06571525;6,056505419;0,251906442;91,97976494;1,89E-06;;;
37,55;1,21E-05;0,001141616;0,361399888;0,233408529;0,001620899;99,40242171;1,72E-08;;;
37,84;5,36E-07;0,001098389;0,05158835;1,731965505;0,003693672;98,21165204;1,59E-08;;;
38,14;1,11E-06;0,004068487;0,000877953;2,375334688;0,002421161;97,61729836;5,35E-09;;;
38,44;0,004947026;0,016828142;0,009472376;3,120347112;0,027135879;96,81411386;0,007160717;;;
38,76;0,002048451;2,632670477;0,000319162;59,56289172;0,366760744;37,43489087;0,000425176;;;
39,05;4,89E-05;0,12026374;6,08E-05;25,92702364;0,04948382;73,90311801;2,00E-06;;;
39,33;1,89E-05;0,027744158;0,000309628;16,08162075;0,017735428;83,87256861;2,29E-07;;;
39,62;8,39E-05;0,025528128;0,00187763;7,553587109;0,005445998;92,41347909;1,04E-06;;;
39,92;0,000112492;0,581306254;5,90E-05;89,46960506;0,040720915;9,908197666;6,58E-07;;;
40,23;7,75E-05;0,040831865;1,646312326;3,645797074;0,149129238;94,51785684;4,28E-07;;;
40,53;3,23E-06;0,005563319;2,16600243;0,626320112;0,005680739;97,19642997;1,68E-08;;;
40,81;3,35E-06;0,085536636;0,002596311;71,56077962;0,284533751;28,06654536;2,04E-08;;;
41,12;8,32E-07;0,003404554;0,091399299;3,736330196;0,021754626;96,14711404;1,10E-07;;;
41,41;0,005554835;62,28494048;0,003815624;28,55503261;0,004956722;9,145700186;1,76E-08;;;
41,7;3,61E-09;0,000166379;0,000235497;8,111528307;0,00032198;91,88774824;6,90E-13;;;
41,98;6,81E-08;0,001708595;0,006125785;11,14496067;0,007263305;88,83993626;4,44E-10;;;
42,3;9,28E-07;0,000339006;2,896014974;0,27191015;0,003084319;96,82865143;3,43E-09;;;
42,6;1,66E-07;0,001332434;0,108989503;5,182767287;0,008637305;94,69827414;2,88E-10;;;
42,89;5,47E-07;0,000218137;3,383486718;0,427781325;0,008086098;96,18042707;4,89E-09;;;
43,17;2,00E-07;0,001191414;0,293054269;1,004198659;0,002460332;98,69909883;2,61E-09;;;
43,5;2,30E-07;0,182418384;0,001437758;58,65474446;0,177682061;40,98372054;3,62E-09;;;
43,79;0,000344397;35,92967987;0,027344481;34,66117382;1,01370262;28,36775482;2,36E-07;;;
44,07;0,007867793;0,736248214;0,093600509;0,254368037;0,008858593;98,89905453;4,73E-06;;;
44,38;0,000639815;1,25E-05;0,159914694;0,543964859;0,000278702;99,29519287;1,72E-07;;;
44,66;1,26E-06;3,866374493;0,00067738;70,03296614;0,217158278;25,88282228;2,66E-08;;;
44,95;1,21E-05;9,176827967;0,02699196;34,33959484;0,850646943;55,60593009;8,05E-07;;;
45,23;6,15E-07;0,000492157;0,21743785;1,351801014;0,002213194;98,42805257;1,75E-09;;;
45,52;1,75E-06;0,085549902;0,858168667;4,918405572;0,102535134;94,03533411;8,84E-08;;;
45,82;0,000165885;3,353133053;0,003226379;22,04522491;0,011340943;74,58691001;2,99E-08;;;
46,11;0,002084909;57,86308646;5,79E-05;20,12767792;0,003075334;22,00401872;6,43E-07;;;
47,36;0,005375955;8,031613858;0,000788539;48,72740202;0,15846862;43,07635087;3,47E-06;;;
47,65;1,32E-05;0,145986173;0,070389999;2,693714548;0,014628197;97,07527739;1,17E-06;;;
47,95;1,84E-06;0,030512799;0,046081803;1,422780659;0,003861185;98,4967649;5,89E-09;;;
48,23;0,128865056;46,43798769;0,019077276;26,08855665;4,772072285;22,42759019;0,125853484;;;
48,55;8,80E-08;99,67276452;3,05E-05;0,291216205;0,000634073;0,035354486;6,99E-13;;;
48,83;3,30E-07;98,36525917;0,00057533;0,671049021;0,007398704;0,955723319;3,81E-10;;;
49,12;2,27E-08;98,21756482;0,00052851;1,124235522;0,007611054;0,650059106;3,74E-11;;;
49,39;1,66E-07;99,61708188;0,000249022;0,211792788;0,001867858;0,169006165;3,31E-11;;;
49,68;0,000264379;86,40801907;4,43E-05;1,293133013;12,04280779;0,255733472;8,66E-07;;;
49,96;1,34E-05;99,9137938;8,88E-05;0,054574336;0,022807176;0,00872513;1,12E-09;;;
50,27;0,001752651;81,30295277;0,000279071;1,692685112;9,159361571;7,842972875;2,46E-07;;;
50,56;0,059018049;88,74563508;0,000503372;0,831683682;1,88991625;8,473240344;8,84E-07;;;
50,83;0,073597243;88,85480762;0,000109322;1,156911254;2,571818046;7,342757285;1,49E-07;;;
51,12;1,388438139;49,5452553;0,000650674;31,13563061;17,35205948;0,534077501;0,043891542;;;
51,39;0,172121624;2,269860865;4,48E-06;96,56175354;0,024639266;0,960058962;0,011562616;;;
51,67;1,27E-06;0,000839413;0,006260649;37,66649067;0,148329313;62,17808127;8,83E-07;;;
51,96;0,462701265;5,571402609;4,22E-05;93,26205254;0,00917743;0,68993587;0,00468887;;;
52,25;0,000346016;0,047710518;0,003897201;42,427952;0,976475584;56,54345673;0,000158917;;;
52,59;6,04E-06;0,004352386;0,000379758;76,95253766;0,056057696;22,98665965;1,06E-06;;;
52,92;0,131306828;18,344494;0,047014779;70,50149792;1,097714118;9,874581114;0,003388184;;;
53,21;0,011749203;1,59392301;6,99E-05;15,06762803;0,000769519;83,32586288;4,06E-08;;;
53,49;0,000311165;0,057015234;0,000522205;58,59290711;0,006872917;41,34236821;3,69E-07;;;
53,76;0,00226601;97,05796242;5,36E-05;2,926282585;7,32E-05;0,013359998;4,57E-11;;;
54,03;6,05E-05;99,8898983;0,012511936;0,076429534;7,97E-05;0,021025071;7,33E-10;;;
54,33;9,42E-05;0,673081027;0,84010493;0,03058922;0,006978273;98,44915271;2,31E-09;;;
54,64;99,89144205;0,036650901;4,57E-05;0,071533023;4,58E-05;0,000284254;9,25E-08;;;
54,95;99,85599517;0,002672653;5,95E-09;0,141254018;2,00E-08;8,11E-05;1,22E-07;;;
55,25;0,012287467;0,019637188;1,66E-05;26,20986998;0,063494866;73,62654209;0,068156596;;;
55,54;86,72211766;1,880517974;1,63E-06;11,39221489;5,90E-05;0,003124787;0,001965523;;;
55,82;94,95845437;1,914343238;7,72E-07;3,126917407;3,94E-05;0,000206762;3,83E-05;;;
56,14;99,91835952;0,000929951;1,47E-10;0,080659438;6,24E-07;5,30E-05;1,15E-06;;;
56,44;99,43218231;0,00507343;1,55E-07;0,558537105;3,83E-05;0,004119355;5,16E-05;;;
56,74;99,94045496;0,019779793;3,80E-07;0,039740125;5,68E-06;2,21E-05;5,28E-07;;;
57,03;66,99758172;6,985353678;2,33E-05;26,00289881;0,002133163;0,004813644;0,007197345;;;
57,37;98,57881682;0,172945615;4,03E-07;1,247673892;3,78E-05;0,000270465;0,000251943;;;
57,69;99,66496825;0,053238403;1,19E-08;0,281651667;8,79E-07;7,24E-05;7,03E-05;;;
57,97;98,51536768;0,121880273;2,49E-08;1,362101571;6,82E-06;0,000387073;0,000251689;;;
58,29;31,81870282;40,08428454;0,003483284;27,911973;0,005252643;0,165818818;0,010486534;;;
58,58;99,99381304;0,003798679;2,26E-06;0,000572792;0,000256359;0,001563127;3,17E-13;;;
58,86;1,511169784;44,55659389;0,001562407;45,80798447;0,199266197;7,92086646;0,00256555;;;
59,16;33,71700243;50,69878093;0,001695217;15,55400454;0,000421267;0,02354316;0,004549257;;;
59,44;28,17788124;23,56832176;0,000472713;48,19820821;0,003495106;0,041167552;0,010455756;;;
59,75;58,87446404;32,9962343;0,000319485;8,11586082;8,15E-05;0,01209847;0,000938425;;;
60,03;91,17369652;2,645575255;1,41E-05;6,172160059;7,72E-05;0,006914254;0,001560863;;;
60,31;84,51920748;7,314468175;3,36E-05;8,157929778;5,83E-05;0,005835132;0,002468652;;;
60,6;60,57632565;28,85873914;8,20E-05;10,55054069;0,000108174;0,012832669;0,001375396;;;
60,86;76,24934316;6,342725456;8,71E-06;17,33010858;0,002444876;0,07506251;0,000307795;;;
61,13;59,89800692;30,68957329;0,000142598;9,405982494;0,000138455;0,004401263;0,001756734;;;
61,41;47,66415954;48,22696447;0,000277347;4,103001207;9,52E-05;0,005252901;0,00024544;;;
61,7;9,381993115;63,56595159;0,000940226;26,85647607;0,000293359;0,192651362;0,001691932;;;
62,01;44,44184899;31,00061715;0,000438333;24,39666688;0,000205277;0,158993993;0,00123035;;;
62,29;0,039809308;76,59682035;0,001280422;22,35305607;0,009973439;0,998189393;0,000874409;;;
62,57;0,033202182;57,91184902;0,000273324;40,89494944;0,004566273;1,154374052;0,000785702;;;
62,83;0,042858601;50,03923774;0,00011374;49,60551858;0,003848463;0,307777361;0,000643209;;;
63,14;0,831856069;33,45559439;0,000370228;65,00156313;0,012316672;0,672277709;0,026021297;;;
63,42;3,39E-05;0,002977196;0,019260584;5,608913188;0,00089656;94,36792631;1,15E-07;;;
63,73;0,002521107;0,489293551;0,049247616;7,749442011;0,037603787;91,6716218;0,000268898;;;
64,01;0,00030873;0,063389631;0,151795472;8,169818411;0,018528918;91,59613202;2,56E-05;;;
64,31;0,002610559;0,481484132;0,105207728;14,10545707;0,21461444;85,08460522;0,006023099;;;
64,58;0,028668477;57,94653798;0,000508992;37,02572441;0,048092951;4,949069923;0,001393049;;;
64,83;0,002607024;22,28677836;3,65E-05;61,07235683;0,035905854;16,60227526;4,64E-05;;;
65,12;0,000912999;20,33613827;6,42E-05;54,91240562;0,06261246;24,687852;7,25E-06;;;
65,4;0,00016429;4,971039515;3,69E-05;68,67712959;0,006513851;26,34511904;1,78E-08;;;
65,7;0,000134581;3,570282087;0,026339275;46,36875689;0,321420794;49,71297979;8,66E-05;;;
66;5,24E-05;1,360732783;6,82E-05;42,35883057;0,040441187;56,23987913;1,63E-07;;;
66,29;0,000910419;0,351592409;0,001515529;5,322355032;0,019746863;94,30387616;4,80E-06;;;
66,6;0,003956669;1,171270735;0,000300989;22,07725329;0,005217466;76,74198608;1,80E-05;;;
66,9;0,008173168;2,558144334;0,0033085;6,209700552;0,001160517;91,21951409;1,05E-07;;;
67,2;5,59E-05;99,92344379;1,44E-05;0,073640776;0,002466321;0,000384594;2,36E-10;;;
67,48;1,46E-05;98,52658501;0,000270797;0,922198835;0,318258996;0,232671238;4,61E-10;;;
67,77;0,048426978;99,57559705;0,002459583;0,272638397;0,0657444;0,035132733;3,01E-08;;;
68,04;2,01E-05;0,001460982;0,10769841;0,368764019;0,009211055;99,51285124;6,13E-07;;;
68,32;6,25E-06;0,002477171;2,73E-05;0,947195385;1,26E-05;99,05028343;3,71E-10;;;
68,61;2,45E-07;0,000160681;0,595397957;4,418601732;0,012172736;94,97367114;4,02E-08;;;
68,92;94,70170799;4,023271692;0,024540149;0,121686442;0,968116686;0,16056884;0,000102127;;;
69,27;1,98E-07;0,031559704;2,22E-05;7,310577173;0,00113234;92,65670733;5,19E-11;;;
69,55;2,66E-06;0,239124117;0,000125475;32,05026579;0,003347603;67,70713733;9,25E-11;;;
69,82;1,24E-06;0,098967017;0,000927477;8,844192326;0,001523828;91,05439186;5,39E-11;;;
70,07;4,37E-06;0,322149993;0,001043736;33,1100573;0,011297937;66,55544439;4,19E-10;;;
70,33;3,98E-07;0,013183706;0,016474886;2,669466446;0,001552926;97,29931934;1,64E-10;;;
70,57;7,74E-07;0,001729482;0,011413898;0,524993024;0,000305918;99,46156138;8,52E-11;;;
70,81;5,59E-06;0,006334553;0,044286036;0,432964275;0,002552668;99,51386452;5,04E-09;;;
71,06;9,50E-06;2,573525686;0,134284418;21,78066056;0,087059044;75,42446109;4,38E-07;;;
71,34;0,000101834;4,825096205;0,00764605;51,16439462;0,466865115;43,53589118;1,56E-07;;;
71,58;0,000289942;0,053395115;0,013489676;0,354172713;0,000477878;99,57817798;9,28E-10;;;
71,82;9,95E-06;1,154421177;0,000766955;55,11273742;0,172473025;43,55959296;5,84E-08;;;
72,09;0,001305062;7,65417574;1,401473135;23,89190955;0,081768663;66,96936882;8,63E-09;;;
72,33;5,91E-05;68,48939657;0,001899677;30,95179796;0,049946486;0,506897178;5,17E-11;;;
72,58;8,09E-08;0,001098703;0,020571299;1,571358089;0,005642791;98,40133181;1,13E-09;;;
72,82;0,000150966;15,510571;0,013662651;15,77557772;0,028471742;68,67156625;9,70E-10;;;
73,08;0,000937219;61,7378056;0,012660866;35,31397879;0,019322606;2,915292419;6,28E-11;;;
73,31;5,93E-05;0,023208033;0,12062293;7,704029804;0,052858382;92,0992205;4,13E-07;;;
73,61;5,62E-05;0,013491919;0,194049277;4,827537015;0,023872829;94,94100213;4,66E-07;;;
73,85;9,53E-07;1,84E-06;0,040156341;0,120962495;0,000259048;99,83862637;2,17E-08;;;
74,09;6,54E-07;0,005875012;0,261742272;0,518824579;0,000985163;99,21257496;3,30E-10;;;
74,34;0,018324256;64,05466199;0,010548135;33,03026557;0,14500235;2,741195634;2,63E-08;;;
74,58;0,00335067;63,08973432;0,000696468;35,29252708;0,849609077;0,76408498;3,73E-07;;;
74,82;0,002740705;54,35251049;0,005723358;38,52433724;1,919885022;5,194806182;7,78E-07;;;
75,06;2,68E-05;71,77498768;2,11E-06;27,49767765;0,013067388;0,714237379;1,92E-11;;;
75,33;0,000201791;2,569060959;0,26936091;9,264244139;0,134180731;87,76295781;7,81E-08;;;
75,57;0,038614587;89,04682398;0,344126369;4,317827895;0,009626934;6,2429782;1,35E-09;;;
75,83;0,003215021;82,28138685;0,040341783;12,62339652;0,074218365;4,977438971;1,93E-09;;;
76,07;2,45E-05;2,634815284;1,53415473;22,97535676;0,312744309;72,54290417;7,59E-09;;;
76,31;0,001198443;76,54747367;0,441853795;5,982918292;0,01003697;17,01651812;1,65E-11;;;
76,55;0,000684292;14,26058391;8,891637308;7,109980928;0,085697575;69,65141062;1,49E-10;;;
76,79;7,21E-06;0,000695734;20,72699343;0,409033546;0,044909838;78,81836169;6,08E-08;;;
77,04;1,88E-07;0,000448179;0,304968223;4,767830847;0,034687469;94,89206137;8,59E-08;;;
77,3;2,65E-05;5,940003302;0,023821004;15,37395956;0,006898844;78,65529529;1,28E-11;;;
77,54;1,76E-07;6,96E-05;2,105223387;0,717105111;0,021060657;97,1565485;1,25E-09;;;
77,78;2,14E-09;9,75E-07;0,069729768;0,008800008;1,78E-05;99,921453;3,95E-11;;;
78,03;1,01E-07;8,58E-06;0,307750888;0,120626437;0,000436831;99,57118034;4,16E-10;;;
78,28;2,08E-06;0,008160265;0,0002472;0,472517787;0,0001263;99,5189547;5,65E-11;;;
78,53;0,000573127;57,61412978;2,19E-06;35,25626361;7,015090436;0,113940239;9,02E-07;;;
78,81;1,48E-06;0,000864629;0,020302372;0,296252192;0,000220722;99,68236087;4,07E-10;;;
79,08;8,61E-08;3,76E-05;0,00135971;1,083952626;0,000270867;98,91438478;2,78E-11;;;
79,35;1,77E-08;1,56E-07;0,035309852;0,009325096;2,69E-06;99,95536804;3,90E-14;;;
79,6;2,55E-07;0,016960617;0,002361868;7,09785223;0,002120875;92,88070202;8,86E-13;;;
79,86;0,000279578;0,019019644;4,74E-06;10,03736779;0,000238181;89,94309306;4,98E-07;;;
80,13;0,02018906;0,28567653;0,000423763;0,739412946;82,16659639;16,78770133;2,55E-07;;;
80,45;0,097053841;10,80951447;0,133353627;0,525905953;2,864499359;85,56967206;5,23E-06;;;
